mode,flags,alg,materialize,threads,size_r,size_s,init_core,dynamic_enclave,measurement,value
native,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,throughput,876.02
native,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,total,216953258
native,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition,193942836
native,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition_1,94183034
native,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition_r,17010180
native,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition_s,77022182
native,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition_2,99758992
native,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_h,18402348
native,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_c,75370496
native,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,join_total,23009674
native,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,build,3779008
native,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,probe,17092504
native,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,throughput,876.42
native,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,total,216854436
native,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition,193848694
native,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition_1,94144016
native,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition_r,16908636
native,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition_s,77116502
native,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition_2,99703930
native,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_h,18454278
native,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_c,75465702
native,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,join_total,23004878
native,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,build,3770558
native,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,probe,17104534
native,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,throughput,870.92
native,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,total,218223786
native,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition,195177844
native,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition_1,94174718
native,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition_r,16954154
native,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition_s,77114786
native,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition_2,101002760
native,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_h,18329432
native,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_c,75340490
native,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,join_total,23044886
native,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,build,3772088
native,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,probe,17220794
native,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,throughput,880.03
native,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,total,215965070
native,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition,192974156
native,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition_1,94144172
native,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition_r,17020256
native,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition_s,76998460
native,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition_2,98829438
native,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_h,18005246
native,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,partition_2_c,75449306
native,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,join_total,22989810
native,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,build,3764356
native,UNROLL CONSTANT_RADIX_BITS,RHO,False,16,13107200.0,52428800.0,0,False,probe,17120888
