mode,lock,unroll,sort,part,alg,size_r,size_s,threads,measurement,value
native,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,throughput,213.86
native,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,total,1779136206
native,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,build,2109636
native,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,probe,1776831632
native,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,build_miss,0.125206
native,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,probe_miss,0.070426
native,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,throughput,213.16
native,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,total,1784959306
native,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,build,2035590
native,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,probe,1782732310
native,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,build_miss,0.118469
native,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,probe_miss,0.0703
native,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,throughput,213.05
native,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,total,1785954540
native,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,build,2132014
native,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,probe,1783625194
native,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,build_miss,0.133377
native,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,probe_miss,0.070385
native,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,throughput,213.78
native,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,total,1779818048
native,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,build,2139834
native,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,probe,1777475364
native,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,build_miss,0.133476
native,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,probe_miss,0.07031
native,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,throughput,213.88
native,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,total,1778971964
native,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,build,2173132
native,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,probe,1776609668
native,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,build_miss,0.139709
native,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,probe_miss,0.070493
native,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,throughput,213.9
native,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,total,1778820520
native,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,build,2131554
native,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,probe,1776499070
native,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,build_miss,0.135353
native,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,probe_miss,0.070379
native,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,throughput,212.48
native,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,total,1790680018
native,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,build,2038744
native,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,probe,1788450750
native,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,build_miss,0.123573
native,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,probe_miss,0.070314
native,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,throughput,213.84
native,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,total,1779304710
native,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,build,2177732
native,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,probe,1776935812
native,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,build_miss,0.147041
native,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,probe_miss,0.07036
native,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,throughput,213.79
native,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,total,1779767316
native,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,build,2005418
native,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,probe,1777570118
native,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,build_miss,0.118942
native,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,probe_miss,0.070284
native,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,throughput,213.5
native,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,total,1782114100
native,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,build,2281806
native,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,probe,1779637740
native,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,build_miss,0.159943
native,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,probe_miss,0.070383
native,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,throughput,49.87
native,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,total,8002350018
native,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,build,289045520
native,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,probe,7713053214
native,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,build_miss,1.322744
native,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,probe_miss,1.672703
native,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,throughput,49.86
native,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,total,8004580318
