mode,lock,unroll,sort,part,alg,size_r,size_s,threads,measurement,value
native,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,throughput,211.77
native,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,total,1796687732
native,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,build,2097638
native,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,probe,1794590094
native,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,throughput,212.42
native,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,total,1791204434
native,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,build,2017362
native,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,probe,1789187072
native,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,throughput,212.98
native,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,total,1786468992
native,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,build,2069276
native,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,probe,1784399716
native,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,throughput,213.2
native,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,total,1784651418
native,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,build,2024880
native,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,probe,1782626538
native,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,throughput,213.15
native,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,total,1785094950
native,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,build,2137412
native,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,probe,1782957538
native,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,throughput,213.29
native,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,total,1783908380
native,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,build,2001358
native,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,probe,1781907022
native,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,throughput,213.16
native,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,total,1784958996
native,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,build,2114348
native,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,probe,1782844648
native,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,throughput,213.33
native,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,total,1783593136
native,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,build,2036898
native,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,probe,1781556238
native,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,throughput,213.41
native,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,total,1782920104
native,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,build,2030244
native,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,probe,1780889860
native,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,throughput,212.86
native,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,total,1787518398
native,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,build,2098476
native,mutex,scalar,scalar,normal,NPO_st,131072.0,131072000.0,1,probe,1785419922
native,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,throughput,49.86
native,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,total,8004342742
native,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,build,286539434
native,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,probe,7717803308
native,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,throughput,49.81
native,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,total,8012725278
native,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,build,286279374
native,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,probe,7726445904
native,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,throughput,49.77
native,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,total,8018462386
native,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,build,286644362
native,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,probe,7731818024
native,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,throughput,49.8
native,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,total,8013839726
native,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,build,286632810
native,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,probe,7727206916
native,mutex,scalar,scalar,normal,NPO_st,6553600.0,131072000.0,1,throughput,49.82
