mode,flags,query,scale_factor,alg,threads,measurement,value
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,throughput,793.7037
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,total,96366
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,selection,21038
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,selection1,789
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,selection2,5740
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,selection3,14509
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,join,73242
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,copy,2084
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,join1,23886
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,join2,49356
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,join3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,throughput,780.5177
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,total,97994
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,selection,21151
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,selection1,901
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,selection2,5731
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,selection3,14519
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,join,74793
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,copy,2048
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,join1,24727
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,join2,50066
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,join3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,throughput,820.0323
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,total,93272
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,selection,21099
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,selection1,849
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,selection2,5722
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,selection3,14528
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,join,70065
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,copy,2106
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,join1,24518
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,join2,45547
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,join3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,throughput,782.2979
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,total,97771
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,selection,21101
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,selection1,843
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,selection2,5877
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,selection3,14381
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,join,74634
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,copy,2033
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,join1,24634
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,join2,50000
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,join3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,throughput,768.5109
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,total,99525
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,selection,21254
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,selection1,886
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,selection2,5734
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,selection3,14634
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,join,76157
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,copy,2112
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,join1,24893
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,join2,51264
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,join3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,throughput,823.5553
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,total,92873
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,selection,21190
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,selection1,807
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,selection2,5900
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,selection3,14483
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,join,69560
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,copy,2121
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,join1,23967
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,join2,45593
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,join3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,throughput,765.5189
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,total,99914
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,selection,21041
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,selection1,784
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,selection2,5757
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,selection3,14500
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,join,76770
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,copy,2100
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,join1,24922
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,join2,51848
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,join3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,throughput,778.9914
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,total,98186
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,selection,21112
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,selection1,820
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,selection2,5734
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,selection3,14558
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,join,74964
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,copy,2108
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,join1,24589
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,join2,50375
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,join3,0
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,throughput,815.7816
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,total,93758
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,selection,20980
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,selection1,791
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,selection2,5727
tpch-native,FORCE_2_PHASES CHUNKED_TABLE SIMD,3,10,RHO,16,selection3,14462
